TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
LSTM_PYTORCH_recursive_5_years,sp,querosenedeaviacao,0.3643744799844553,61.016949152542374,1.5749337853363605,"10.7405, 0.5277, 0.3911, 0.5232, 0.3300",0.3878438108103296,"[271580.43225970864, 266367.63180902955, 260178.6842217884, 248500.03031120513, 246535.68812497304, 243377.4677957573, 239389.5151623764, 238729.45763448047, 237604.79428532813, 242195.81968549822, 242787.20410867926, 244717.7887895405, 264643.89343870635, 264216.8317668937, 262628.57880500343, 253743.90669025088, 249755.17056808405, 236030.1676193864, 225864.11997583747, 230852.84587073245, 222265.58985034275, 232843.79458816358, 237428.18433327638, 239061.02731781596, 185627.4327180579, 175041.08167851844, 192388.53036468112, 189051.7086869575, 188454.2662178027, 185755.6110952286, 187000.09012459332, 188780.28900630996, 191454.8070760622, 193283.49779297496, 194978.88359143803, 194038.58882905613, 250047.72486051003, 250988.05426168436, 247209.40736397647, 231233.25403754704, 237258.179614252, 235269.46509893233, 224593.45278229946, 224190.9673337126, 229873.81256742167, 240769.03895611808, 242131.18967465105, 224320.75888893055, 320432.9642734828, 320104.4895533117, 321186.03141440655, 325677.5347634312, 334803.8075069519, 337935.0751678248, 336365.44303106266, 333590.36112430115, 333601.94037776906, 334691.736168259, 335227.1727247729, 334314.3118859919]"
LSTM_PYTORCH_recursive_5_years,mg,etanolhidratado,0.31423470845254026,49.152542372881356,19.201914710372876,"1.8229, 2.5508, 0.7357, 2.6680, 0.5261",0.8528008693786636,"[185421.6151694764, 185711.3368658644, 185351.42209486282, 185763.22584751926, 185699.07936734808, 185404.12167070017, 185647.36564930022, 185436.35922041736, 185485.9314362669, 185492.27378804612, 185479.17283342098, 185498.39706031655, 173191.94087699152, 170862.23804646148, 138869.63385743264, 117399.21005198619, 117670.2167952721, 109023.22722225047, 106267.55717319896, 104134.57515658205, 115529.6583766224, 121062.60061275275, 124178.31009043561, 127642.46385704978, 174480.79231564965, 147831.60279334892, 122944.33287812136, 101129.47714884143, 94541.26746916329, 122231.96897088895, 157086.6343312763, 140739.17873904426, 153612.60604767257, 151294.84759240097, 146585.17411889212, 119764.3140877717, 210957.30657883087, 234180.6744195703, 249195.25473495218, 255593.2831509601, 259076.50530922553, 260120.50893907333, 261207.53296356442, 258933.4908829276, 174680.84030472863, 162740.52504051357, 147514.30425361055, 130324.53414563501, 98196.47027838962, 93465.42958834289, 96905.86684972655, 106477.79111428546, 111907.19200539039, 121449.05666282223, 139377.09332913524, 158391.64517656184, 176932.00861395162, 193620.4954533677, 196627.94484835272, 189190.23166322996]"
LSTM_PYTORCH_recursive_5_years,mg,gasolinac,0.1057461466584586,62.71186440677966,0.5202741614094821,"0.6259, 1.8125, 0.6303, 0.5166, 1.1167",0.1634112519188584,"[298192.65964714164, 281537.1173859753, 261697.4718497031, 292818.36650636443, 287504.753025118, 284446.01165174827, 267915.8945654308, 272958.07085925457, 269813.12024193775, 286127.4834576236, 261403.82431092093, 258945.65345856306, 284921.6616940343, 284913.22403834976, 286064.0614669466, 293512.7524438672, 304471.86400377017, 306473.0719694049, 313934.5709131281, 323478.73488346965, 333353.20534535, 336872.4707651073, 340911.1950416497, 347098.41815766797, 302917.0396604044, 297130.3338594068, 296677.4070528884, 299973.9674922848, 305268.2298224791, 313197.02378004516, 322402.5679162201, 330068.7323036604, 336346.58633762354, 342841.0517789937, 346420.7556760637, 353510.4886072065, 344771.2479579779, 342996.7423446518, 331846.69188455393, 339044.8198461476, 356438.7027596699, 382932.9088560083, 357185.3552658745, 355315.1032895338, 366172.26921015047, 400435.57983767014, 371666.41204795765, 366533.69714049477, 361481.13810106117, 340080.18831028655, 356146.98542302183, 342904.3903980397, 345856.0200685634, 342919.3377404434, 332070.5566238524, 328433.55259586277, 318206.69109292, 374097.8027414353, 316367.87319900084, 367976.1454580324]"
LSTM_PYTORCH_recursive_5_years,mg,glp,0.05723217201682136,62.71186440677966,1.3089834195994174,"0.6199, 0.9662, 0.8700, 0.7443, 1.2417",0.0810880425113103,"[99166.95969167922, 101184.18178801914, 112027.28080150142, 113119.7808955886, 115693.91460946802, 117149.7218531947, 111926.04666794855, 116037.80911706353, 109707.18943234772, 108398.5704563616, 109155.74569332732, 103713.66301988272, 109737.40282944131, 111157.92869118693, 112834.08233246635, 119580.38034181259, 121414.35184960398, 115110.5280899611, 111933.55537418283, 109848.84545707825, 110464.53096137942, 112314.75118442568, 101515.17901745853, 100591.86709375567, 108759.1086246055, 105115.05349631792, 107031.69037423044, 110055.07934307908, 112895.24947935661, 110937.56314972241, 108147.88982885369, 107449.27010159317, 105175.66042892204, 110317.84735380461, 100164.01843845134, 93349.33927280239, 110951.26464064496, 103415.77538475601, 106687.75131497293, 112107.14927514574, 115987.55605970608, 113271.57717751025, 107737.53661568658, 110501.1749779893, 109432.60124055838, 101330.07446358497, 100635.29745619348, 102361.992304862, 116796.5380013374, 107652.19897340139, 108053.14108675258, 105414.24293851286, 107669.57436962015, 111955.96144467205, 102286.80041840415, 98559.80418952649, 106582.53982079106, 107968.49370849856, 101172.99938119347, 98631.58539637392]"
LSTM_PYTORCH_recursive_5_years,mg,oleodiesel,0.07040215343159568,76.27118644067797,3.038260973066244,"0.4729, 1.3975, 0.6264, 2.6763, 1.4886",0.11694864260491336,"[571149.8661182593, 576307.2324021773, 589688.0030521894, 594149.9307370217, 618171.6534828079, 635307.6640054472, 624831.7080212841, 638684.3410727642, 562564.7651140084, 537622.1067875101, 510520.487235086, 531894.2293903396, 607556.283781223, 600860.7827426317, 622891.9151380392, 644662.892261876, 660939.187411256, 673937.905704133, 690348.6251240274, 711425.2426549349, 580200.7304608107, 589467.426644737, 613016.8814051807, 574624.4113397155, 597761.1730291941, 624940.8330410686, 602533.380030449, 630717.8013920904, 640048.9854120421, 641757.993418242, 676185.2995197243, 654702.7920134049, 588570.0761489461, 580230.8967180331, 549170.1586971121, 485777.7626273395, 599426.1484011834, 572521.7191369648, 597307.1639707243, 608646.0953041936, 612340.1991471533, 613367.4589231589, 618997.3610308273, 599431.903100684, 570417.6418270203, 519514.2025139803, 503965.74293221754, 516753.4389962678, 597246.8620663834, 614494.9973989723, 650990.5669890392, 653769.0154941797, 669669.7246708368, 686561.2522950133, 686004.6993890601, 682529.473092796, 616542.5072372303, 580173.8318321612, 550280.7238704092, 508835.7415623523]"
LSTM_PYTORCH_recursive_5_years,mg,querosenedeaviacao,0.8663196304001127,54.23728813559322,-12.81156986303689,"1.4388, 1.0528, 0.8903, 0.9001, 0.8137",0.53711483245856,"[21161.376790186107, 20684.55719048658, 21025.80931613472, 21129.702778827905, 21164.845680916966, 21192.04923346737, 21274.818041068793, 21382.09886073634, 21509.205354511498, 21661.52894204247, 21776.467449180782, 21859.031495871008, 19085.78909172432, 18856.0353046024, 20136.210713122295, 20410.392522114067, 19962.945921451672, 19793.624398731514, 20130.772040956126, 20231.499584945424, 20339.782899209873, 20395.069735012858, 20390.728525739505, 20483.264706760987, 8545.945868976354, 7215.000872719258, 7805.356228337407, 8814.422631313413, 8748.348786874205, 8616.127902918935, 8601.033039727927, 8547.081782447516, 8570.587593836903, 8600.112078887521, 8551.09268735507, 8529.251832334101, 12496.864168229818, 10739.405900030315, 12346.18052102834, 13820.624233825825, 15051.706824106424, 15589.250136642684, 15435.764461451678, 15430.994505066757, 15478.344828798468, 15344.806896719825, 14822.342175367772, 14785.352487368114, 16461.93954770586, 18025.44791600283, 18750.407164913795, 20091.989768463536, 18997.121594796507, 16875.368360002074, 15360.411751241407, 17782.313095986217, 19339.080655174253, 21035.668878290817, 19823.96097852722, 17112.44304458924]"
LSTM_PYTORCH_recursive_5_years,al,etanolhidratado,0.47246016782218064,49.152542372881356,-25.011927581968727,"0.9697, 1.4551, 0.9304, 4.4632, 0.3888",0.5768703026870233,"[6299.48345156442, 6803.200099872872, 6761.566271195516, 7120.211231883033, 7661.462683140516, 8344.723074106752, 7737.916629068433, 8607.016076511292, 8271.715306274413, 8158.933688007623, 8844.805321676344, 8548.585381845087, 7379.242133369803, 5756.351131515711, 6729.141847906768, 6945.167839505378, 7280.847719805449, 7683.0620679716985, 8203.901609076322, 7302.709225196525, 7911.36568786031, 7024.233293026354, 7150.873176864482, 7359.419114600069, 8246.684911618144, 7460.6306753849085, 6896.393066381238, 6081.43607825613, 6003.009199198469, 6527.818987843481, 6894.712784201506, 7655.0293372023325, 7702.446160729177, 6729.830136732798, 7257.815296814911, 7467.319689495623, 3479.9354461227954, 3192.6897342597545, 4030.2143536565304, 4149.355911526964, 4947.975502373784, 5929.693684348039, 7976.79580079405, 10003.192616844684, 10910.267669228971, 11409.33247766471, 11314.177368128807, 10211.489547716588, 4322.566130025447, 4865.752296945215, 5410.896584865771, 4963.3435289041545, 5542.988002548128, 6323.113454965077, 6119.216937318578, 5736.580002359248, 5704.233551986649, 6488.249140926625, 6933.078864763625, 6741.413464595232]"
LSTM_PYTORCH_recursive_5_years,al,gasolinac,0.11427208693024155,55.932203389830505,5.216487793328965,"1.3445, 1.4009, 1.1420, 1.1946, 1.3767",0.2340424993418874,"[34395.36490574062, 33615.75771494079, 32476.407777039214, 32691.01922334324, 33323.640205779004, 33637.451683267, 32552.79522249554, 32661.985990291283, 32950.85874078889, 32593.90692342143, 32453.849879161553, 32985.09800622682, 39017.7815607861, 38179.82780633968, 37277.23179369047, 38753.83867343259, 38612.208591918294, 38513.22542950681, 39457.84671017256, 39354.64317508224, 39289.10389563519, 40016.87885888639, 39661.32634738612, 39430.68552145645, 36018.95681200063, 33659.59948052311, 32159.457316119402, 32644.00715540555, 33708.072901252, 33567.959128375885, 33696.65390354183, 34267.162960428235, 35186.46436871326, 35762.01163582927, 38347.24931685719, 37731.13636174658, 37179.28983775619, 35861.59753978828, 36291.78009148768, 35574.874567476836, 36924.33252684549, 36828.41389155701, 36754.28968151933, 37088.15649761659, 36729.63755222556, 37582.3017459701, 37012.947352793366, 36770.360425760984, 37366.67627565083, 37230.09740467402, 37261.26387006575, 37243.036256560896, 37287.54694707635, 37263.38292025146, 37282.01827068553, 37255.22109059027, 37248.193833253834, 37244.39301596591, 37224.96346490452, 37225.225834754616]"
LSTM_PYTORCH_recursive_5_years,al,glp,0.05624299864338178,67.79661016949153,4.013944206442188,"0.9052, 1.3777, 0.7047, 0.8589, 1.3261",0.08471616088149668,"[13743.40424581139, 14017.75569921245, 14133.772238616095, 15034.023852934226, 14831.13450478633, 15137.649843110587, 14656.619110109566, 14585.658118015066, 15061.153024475103, 14190.688586956228, 13520.537326772668, 13950.990582338882, 14393.89544713911, 13601.3710902998, 13428.851445452126, 13915.957017467312, 14425.4641724565, 14222.70143609267, 14196.890879961451, 14465.360079013239, 14445.493539077173, 14208.611032425217, 13843.685270561724, 14022.086046816014, 14040.652219160525, 13687.280975719561, 13615.666150265664, 14149.679282759573, 15600.595865429337, 15686.94734804718, 15021.874174905894, 15355.899923801537, 14216.562027875987, 15464.962640829799, 14881.545927076404, 13318.694982280364, 14909.474306722928, 13404.38864996746, 14076.912850757972, 15218.36549886735, 15541.371623603884, 15523.990556310187, 14640.468579828617, 14517.41224125113, 14135.303067447247, 14995.117893389095, 13784.820812615675, 13031.133468600194, 15107.966800750692, 13892.422768853086, 13941.197199118087, 15094.445793770516, 14638.474230538768, 14981.924412207205, 14882.485207794054, 14636.248454013545, 15111.073278029713, 14445.76376808281, 14423.24446876696, 14575.104831031147]"
LSTM_PYTORCH_recursive_5_years,al,oleodiesel,0.09735890185140751,74.57627118644068,2.0608031360814154,"2.8213, 1.1695, 1.1194, 1.3103, 1.2287",0.14239330321788757,"[31369.061493687946, 27636.830393810724, 26127.936085904796, 27446.790137697015, 27485.984263926577, 30151.680393794148, 34056.88230645688, 37921.962308047, 41325.65291678862, 45105.595015134844, 39344.29384065112, 37523.511784340466, 26294.466386457294, 23028.41238630313, 21744.125735772333, 22702.516306693175, 22345.204982851854, 26225.089846222752, 31822.628472488173, 31311.994186367883, 36548.921897440414, 35223.185800929416, 29303.6223816473, 28341.10692425889, 25287.460740497994, 20376.865456841184, 20316.345891013116, 20762.791077786333, 25470.25734052711, 26791.462508262757, 30873.94002696958, 35287.63891766573, 32994.88417222642, 34938.66854007977, 32144.920766100186, 27816.05184396923, 32153.988787480987, 26731.47560008575, 26791.077012055306, 26796.85701531762, 27863.974852511015, 29387.73220939592, 34281.753210742485, 36687.92859383545, 36130.07012341086, 34503.41789607155, 29806.47046622115, 28353.12921804094, 31850.901447500262, 28186.24428858641, 27225.23550241785, 25941.231360766593, 27532.804203706877, 30222.364372281896, 33831.097614359074, 38280.75269428585, 39841.3070895574, 41721.445802417424, 40493.40127645217, 36604.6593584166]"
LSTM_PYTORCH_recursive_5_years,al,querosenedeaviacao,0.8872141072472047,71.1864406779661,-5.256695397772788,"0.6397, 1.0399, 0.4788, 0.2684, 0.6050",0.4106559378706289,"[2537.720042978197, 2293.750730545908, 2288.2888754696696, 2565.077914820403, 2830.1344236748814, 3232.623150585234, 2976.2218548200353, 2660.9154846050515, 2557.405786742747, 3720.80740661858, 4387.284437155485, 2849.3322671212104, 3105.44560083808, 2485.4064111549255, 2382.466066169709, 3155.1871860057263, 3276.984002127547, 3152.8432982063664, 3351.237637136161, 3050.034606841158, 3795.3062907483127, 4007.7954881402698, 3934.87461362192, 3958.539358185887, 4467.018698514848, 3437.197314004, 3462.0320922293995, 2623.9325080407707, 3580.356069747668, 3338.810314784575, 3867.153713251017, 4437.010740417152, 4487.767655418038, 5423.6305587732495, 4789.96245594123, 4399.894047175556, 5026.71840311335, 4603.430594648197, 4275.099455967382, 4283.755535031333, 5177.9700487459595, 4357.610032125622, 4589.184292497784, 4999.6970388408, 4687.759106341689, 6080.858470414847, 6135.88413115251, 4096.403799482531, 4434.903534968577, 4197.879497335486, 3953.7225806660326, 4201.691093587976, 4589.090946853355, 4229.796698108509, 4211.217142840575, 4692.952891370475, 4777.484439919896, 5701.195155527636, 6613.114931645066, 3969.0242707682382]"
LSTM_PYTORCH_recursive_5_years,se,etanolhidratado,0.5900167318773519,50.847457627118644,-8.180031501511083,"2.3093, 0.8461, 1.0296, 3.7866, 0.5899",0.7276177397598982,"[2775.573855426788, 2016.9351540447474, 1573.1983211584093, 1531.3841722714901, 1773.4853732688427, 2032.5193947936298, 1739.4239334399701, 1476.9428891732694, 1312.3679402177336, 1240.4913423080445, 1221.8011544117928, 1246.9449453676941, 4149.980506377645, 3352.7071981244685, 4690.451537509888, 4872.423176090479, 3421.671656131506, 4195.725672031619, 4622.759037812561, 4355.535638229459, 4605.870292972743, 4761.138039445252, 4459.212346872539, 4657.415420811266, 4867.849138136852, 4856.7542059285415, 4611.153986545723, 3913.0668652194363, 4290.276717277527, 3815.9112934873997, 3533.1121005386854, 3986.5469890207123, 3747.9810785852965, 4011.9297230792713, 4204.473557452254, 4012.8382000636307, 1863.0626654890177, 2564.5998933934566, 2534.350990278452, 2367.174960086405, 2336.0339057475326, 2815.1916988738176, 4267.743344294436, 5018.597151831359, 6570.439849767669, 6416.787618318274, 6451.997003619104, 3776.730560738608, 2991.9692183325883, 3557.7837840027655, 3756.9359706316736, 3848.1093346095977, 3834.295192230552, 3404.4982449135478, 3318.354307596981, 3594.5094622408146, 3778.250009584918, 3941.9783911664704, 4198.815922810062, 4153.225174553618]"
LSTM_PYTORCH_recursive_5_years,se,gasolinac,0.12840486978578616,67.79661016949153,8.011729588491932,"0.8265, 3.4232, 0.7780, 0.9959, 1.0183",0.3568933879618828,"[33622.36712976763, 34029.68008785659, 33439.20532267654, 30862.77983392817, 32067.31485575092, 34286.75671055812, 31534.282748695077, 31807.959244371446, 31197.45617814109, 33362.40434639311, 34028.46993125958, 30914.42399949971, 28203.947496424884, 26842.9044712452, 25354.465246174397, 22740.52228579779, 20484.030180829664, 18150.513204904935, 16062.10822655052, 14831.882501399547, 13408.487623146071, 12445.151152930319, 11990.390843973488, 11604.454527503132, 31049.37006909472, 28240.647379556343, 30243.958511365712, 32662.674214946273, 32776.97329616499, 32763.144430553737, 32917.98166407603, 32940.055506640674, 32931.66187723333, 32933.88538295311, 32856.11293147761, 32728.194354301097, 32120.109507568242, 29991.32471271068, 30914.476341913076, 30665.64364931667, 31160.160114921393, 32523.034077720615, 31100.747288358096, 30919.858188855353, 30959.181997168842, 33090.56506942588, 31015.83533169949, 30702.39535143736, 32969.24163633347, 32331.5100466702, 32278.11031655437, 31584.780615413907, 31852.84914492226, 31660.017600385967, 31869.146478747847, 32029.869093228997, 32066.55484390885, 32212.0374413144, 32186.094447553754, 32246.01604237497]"
